#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Date: 02/03/2026 10:02:48
# File Generator: ABCMS (alpha)
# File Location: https://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 3955797     
Holy-Bible---Apal---Apali-Bible	043	JOH	005	034	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	006	017	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	006	031	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	006	039	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	011	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	012	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	012	006	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	043	JOH	012	011	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	012	033	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	013	014	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	016	022	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	018	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	043	JOH	019	037	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	001	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	001	017	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	001	019	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	001	020	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	044	ACT	002	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	002	011	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	002	020	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	002	024	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	003	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	004	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	004	022	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	004	035	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	005	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	007	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	007	024	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	007	025	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	044	ACT	008	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	008	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	008	028	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	009	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	010	018	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	010	046	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	010	048	MISSING	END*
Holy-Bible---Apal---Apali-Bible	044	ACT	011	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	013	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	013	008	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	044	ACT	013	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	014	015	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	015	018	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	015	023	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	017	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	018	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	018	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	018	013	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	019	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	019	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	020	009	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	020	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	020	027	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	021	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	022	018	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	023	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	023	008	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	044	ACT	023	033	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	024	008	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	044	ACT	026	031	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	027	024	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	027	036	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	028	027	MISSING	MID
Holy-Bible---Apal---Apali-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	001	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	002	020	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	003	026	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	003	028	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	006	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	007	025	MISSING	END*
Holy-Bible---Apal---Apali-Bible	045	ROM	008	027	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	008	039	MISSING	END*
Holy-Bible---Apal---Apali-Bible	045	ROM	009	028	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	015	019	MISSING	MID
Holy-Bible---Apal---Apali-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	001	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	002	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	002	008	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	003	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	004	012	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	004	013	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	046	1CO	005	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	006	020	MISSING	END*
Holy-Bible---Apal---Apali-Bible	046	1CO	007	011	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	011	024	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	011	025	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	046	1CO	014	034	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	015	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	015	022	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	015	052	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	016	009	MISSING	MID
Holy-Bible---Apal---Apali-Bible	046	1CO	016	018	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	001	014	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	001	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	002	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	002	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	003	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	005	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	005	015	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	006	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	010	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	012	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	047	2CO	012	004	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	048	GAL	001	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	048	GAL	001	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	048	GAL	002	004	MISSING	MID
Holy-Bible---Apal---Apali-Bible	048	GAL	002	005	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	048	GAL	002	012	MISSING	MID
Holy-Bible---Apal---Apali-Bible	048	GAL	002	013	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	048	GAL	002	014	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	048	GAL	002	020	MISSING	MID
Holy-Bible---Apal---Apali-Bible	048	GAL	004	025	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	001	012	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	001	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	001	023	MISSING	END*
Holy-Bible---Apal---Apali-Bible	049	EPH	002	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	002	009	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	003	019	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	004	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	004	021	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	005	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	005	027	MISSING	MID
Holy-Bible---Apal---Apali-Bible	049	EPH	006	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	050	PHI	002	011	MISSING	MID
Holy-Bible---Apal---Apali-Bible	050	PHI	002	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	050	PHI	003	011	MISSING	MID
Holy-Bible---Apal---Apali-Bible	051	COL	001	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	051	COL	001	004	MISSING	MID
Holy-Bible---Apal---Apali-Bible	051	COL	001	005	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	051	COL	001	006	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	051	COL	002	021	MISSING	MID
Holy-Bible---Apal---Apali-Bible	051	COL	003	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	052	1TH	002	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	052	1TH	002	020	MISSING	END*
Holy-Bible---Apal---Apali-Bible	052	1TH	003	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	052	1TH	005	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	052	1TH	005	022	MISSING	MID
Holy-Bible---Apal---Apali-Bible	053	2TH	002	004	MISSING	MID
Holy-Bible---Apal---Apali-Bible	053	2TH	002	008	MISSING	MID
Holy-Bible---Apal---Apali-Bible	053	2TH	002	009	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	053	2TH	002	010	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	053	2TH	002	011	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	054	1TI	005	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	054	1TI	005	012	MISSING	MID
Holy-Bible---Apal---Apali-Bible	054	1TI	005	013	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	054	1TI	005	014	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	055	2TI	001	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	056	TIT	001	011	MISSING	MID
Holy-Bible---Apal---Apali-Bible	056	TIT	003	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	057	PHM	001	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	057	PHM	001	009	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	002	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	002	008	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	058	HEB	002	015	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	003	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	005	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	006	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	006	005	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	006	006	MISSING	MID-SEQ
Holy-Bible---Apal---Apali-Bible	058	HEB	007	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	007	014	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	007	019	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	007	021	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	010	016	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	011	018	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	012	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	012	013	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	012	019	MISSING	MID
Holy-Bible---Apal---Apali-Bible	058	HEB	012	029	MISSING	END*
Holy-Bible---Apal---Apali-Bible	059	JAM	001	008	MISSING	MID
Holy-Bible---Apal---Apali-Bible	059	JAM	001	024	MISSING	MID
Holy-Bible---Apal---Apali-Bible	060	1PE	003	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	060	1PE	003	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	061	2PE	001	014	MISSING	MID
Holy-Bible---Apal---Apali-Bible	061	2PE	001	021	MISSING	END*
Holy-Bible---Apal---Apali-Bible	061	2PE	002	008	MISSING	MID
Holy-Bible---Apal---Apali-Bible	062	1JO	004	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	062	1JO	005	008	MISSING	MID
Holy-Bible---Apal---Apali-Bible	064	3JO	001	007	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	004	008	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	006	017	MISSING	END*
Holy-Bible---Apal---Apali-Bible	066	REV	007	017	MISSING	END*
Holy-Bible---Apal---Apali-Bible	066	REV	010	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	011	010	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	013	018	MISSING	END*
Holy-Bible---Apal---Apali-Bible	066	REV	015	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	016	006	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	018	023	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	018	024	MISSING	END-SEQ*
Holy-Bible---Apal---Apali-Bible	066	REV	019	002	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	020	003	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	021	020	MISSING	MID
Holy-Bible---Apal---Apali-Bible	066	REV	022	002	MISSING	MID
Holy-Bible---Arabic---New-Arabic-Bible	044	ACT	015	026	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	018	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	019	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	020	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	021	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	016	002	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	023	014	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	041	MAR	009	044	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	041	MAR	009	046	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	041	MAR	011	026	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	047	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	048	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	049	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	050	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	051	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	052	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	053	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	054	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	055	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	068	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	069	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	070	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	071	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	072	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	073	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	074	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	075	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	076	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	077	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	078	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	079	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	029	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	030	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	031	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	005	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	006	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	003	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	004	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	014	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Western	047	2CO	002	001	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Western	047	2CO	006	001	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	001	007	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	002	012	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	002	020	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	003	019	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	005	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	006	010	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	007	009	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	007	016	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	008	007	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	013	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	013	004	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	003	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	004	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	005	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	006	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	007	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	008	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	014	009	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	017	012	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	017	025	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	020	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	020	018	MISSING	END*
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	024	030	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	024	038	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	030	026	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	036	016	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	036	030	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	036	041	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	036	042	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	036	043	MISSING	END-SEQ*
Holy-Bible---Aruamu---Aruamu-Bible	001	GEN	044	031	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	001	003	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	001	004	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	001	021	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	005	007	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	006	011	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	007	009	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	009	003	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	009	032	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	012	045	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	013	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	014	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	019	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	021	019	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	022	003	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	022	004	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	024	017	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	025	025	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	025	027	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	026	021	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	026	029	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	027	005	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	027	015	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	014	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	018	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	019	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	020	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	021	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	024	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	028	034	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	029	009	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	030	012	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	030	018	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	030	023	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	030	025	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	031	004	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	031	013	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	036	023	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	036	024	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	036	026	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	036	032	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	036	034	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	037	012	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	037	014	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	038	005	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	038	015	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	038	026	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	003	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	011	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	012	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	013	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	014	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	017	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	025	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	026	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	028	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	002	EXO	039	029	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	001	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	001	008	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	001	009	MISSING	MID-SEQ
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	001	013	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	004	002	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	004	012	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	006	005	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	007	023	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	007	029	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	008	003	MISSING	MID
Holy-Bible---Aruamu---Aruamu-Bible	003	LEV	008	021	MISSING	MID
